descripcion,categoria,tipo,cualidad,monto,fecha
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,1228.87,4/15/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,7561.11,4/15/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,2449.49,4/15/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,1896.88,4/15/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,17936.03,4/16/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,4499.71,4/16/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,3186.58,4/16/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,13155.49,4/16/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,1738.55,4/16/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,4017.24,4/16/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,5528.96,4/16/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,4882.85,4/16/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,4845.95,4/16/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,4545.13,4/16/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,1612.16,4/16/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,2876.31,4/16/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,1848.03,4/16/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,3051.39,4/16/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,1964.64,4/16/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,5080.12,4/16/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,11445,4/16/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,5496.3,4/16/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,19980.77,4/16/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,7397.84,4/16/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,17370.55,4/16/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,5360.96,4/16/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,17853.24,4/16/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,5718.15,4/16/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,2879.91,4/16/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,4207.63,4/16/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,13415.47,4/16/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,2744.92,4/16/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,1364.19,4/16/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,898.42,4/16/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,7501.04,4/16/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,7626.65,4/16/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,7362.05,4/16/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,18349.32,4/16/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,8251.97,4/16/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,6044.94,4/16/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,6048.81,4/16/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,6536.53,4/16/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,2979.33,4/16/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,10945.9,4/16/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,2314.17,4/16/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,439.26,4/16/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,12989.68,4/16/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,2007.1,4/16/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,4325.69,4/16/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,3558.81,4/16/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,5874.5,4/16/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,5730.04,4/16/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,6269.39,4/16/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,4535.58,4/16/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,5508.8,4/16/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,6966.06,4/17/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,6699.81,4/17/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,3267.41,4/17/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,4752.91,4/17/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,13369.56,4/17/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,15382.19,4/17/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,5754.08,4/17/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,14660.74,4/17/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,389.9,4/17/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,2081.87,4/17/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,5914.5,4/17/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,3085.38,4/17/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,13012.51,4/17/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,7271.26,4/17/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,1090.22,4/17/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,517.26,4/17/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,1200.57,4/17/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,842.88,4/17/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,3176.87,4/17/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,14131.85,4/17/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,1088.79,4/17/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,4466.8,4/17/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,1028.05,4/17/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,6043.59,4/17/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,1609.9,4/17/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,3384.6,4/17/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,7842.66,4/17/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,402.27,4/17/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,14781.64,4/17/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,4412.45,4/18/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,1158.64,4/18/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,7872.37,4/18/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,2766.98,4/18/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,5966.67,4/18/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,3738.66,4/18/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,547.64,4/18/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,7147.01,4/18/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,13699.29,4/18/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,5614.69,4/18/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,15245.82,4/18/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,7993.9,4/18/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,13024.28,4/18/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,4100.65,4/18/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,797.09,4/18/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,2079.39,4/18/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,17049.49,4/18/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,2678.24,4/18/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,7757.16,4/18/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,620.83,4/18/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,7341.59,4/18/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,1522.94,4/18/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,2439.98,4/18/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,17867.05,4/18/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,2728.68,4/18/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,2924.13,4/18/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,1307.29,4/18/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,7476.71,4/18/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,3145.65,4/18/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,5969.9,4/18/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,7670.86,4/18/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,15624.94,4/18/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,6768.39,4/18/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,3001.98,4/18/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,4679.53,4/18/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,12467.57,4/18/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,5241.31,4/18/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,7750.01,4/18/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,6296.22,4/18/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,3114.3,4/18/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,7168.17,4/18/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,6294.5,4/18/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,7070.3,4/18/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,7480.22,4/18/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,3750.03,4/18/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,1521.25,4/18/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,2895.22,4/18/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,6460.58,4/18/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,5536.08,4/18/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,3808.73,4/18/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,6054.47,4/18/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,1875.76,4/18/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,12450.95,4/18/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,3446.14,4/18/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,15404.47,4/18/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,7043.45,4/18/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,3515.81,4/18/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,6104.42,4/18/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,5989.45,4/19/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,7177.4,4/19/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,5484.74,4/19/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,17061.58,4/19/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,8984.07,4/19/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,3536.28,4/19/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,3956.19,4/19/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,18932.19,4/19/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,4215.33,4/19/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,6493.01,4/19/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,1780.65,4/19/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,16502.51,4/19/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,6621.48,4/19/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,8791.22,4/19/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,8885.76,4/19/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,4019.92,4/19/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,5866.83,4/19/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,5531.25,4/19/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,5364.01,4/19/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,5281.43,4/19/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,1786.38,4/19/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,4121.88,4/19/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,7624.33,4/19/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,1385.41,4/19/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,4065.83,4/19/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,12964.63,4/19/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,3449.18,4/19/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,10469.56,4/19/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,19472.92,4/19/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,1458.87,4/19/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,1129.86,4/19/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,10846.63,4/19/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,6476.9,4/19/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,6192.34,4/19/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,6434.33,4/19/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,2585.69,4/19/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,2258.87,4/19/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,6134,4/19/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,4756.82,4/19/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,19485.07,4/19/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,4708.17,4/19/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,7988.74,4/19/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,4363.62,4/19/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,562.84,4/19/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,1560.52,4/19/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,17322.14,4/20/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,14274.96,4/20/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,7952.52,4/20/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,12511.82,4/20/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,1977.31,4/20/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,414.37,4/20/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,1695.68,4/20/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,971.58,4/20/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,14939.09,4/20/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,2855.03,4/20/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,18825.41,4/20/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,12115.99,4/20/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,5492.47,4/20/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,6760.97,4/20/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,17742.23,4/20/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,18119.29,4/20/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,15031.37,4/20/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,2272.46,4/20/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,12310.21,4/20/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,6636.28,4/20/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,5775.21,4/20/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,7141.09,4/20/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,696.21,4/20/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,2721.69,4/20/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,10058.92,4/20/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,6252.8,4/20/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,4703.13,4/20/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,2108.41,4/20/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,1069.5,4/20/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,5605.98,4/20/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,5121.42,4/20/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,15167.15,4/20/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,6832.91,4/20/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,6926.42,4/20/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,6644.64,4/20/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,2144.67,4/20/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,465.88,4/20/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,462.8,4/20/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,18729.42,4/20/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,3754.42,4/20/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,4686.32,4/20/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,4213.77,4/20/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,2566.06,4/20/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,1407.92,4/20/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,2104.67,4/20/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,2722.8,4/20/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,7324.71,4/20/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,6195.59,4/21/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,8530.03,4/21/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,3221,4/21/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,5638.65,4/21/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,6322.04,4/21/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,6411.06,4/21/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,4251.27,4/21/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,3620.41,4/21/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,11413.93,4/21/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,3941.58,4/21/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,2852.92,4/21/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,7724.16,4/21/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,8450.87,4/21/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,490.67,4/21/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,2231.29,4/21/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,4176.51,4/21/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,13007.05,4/21/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,773.59,4/21/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,13528.48,4/21/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,7755.88,4/21/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,7511.49,4/21/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,5484.6,4/21/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,3247.76,4/21/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,1717.25,4/21/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,14216.87,4/21/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,7704.73,4/21/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,5925.13,4/21/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,7944.51,4/21/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,7149.48,4/21/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,14375.63,4/21/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,14929.85,4/21/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,5064.83,4/21/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,7646.23,4/21/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,2309.37,4/21/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,13742.89,4/21/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,18383.5,4/22/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,7545.81,4/22/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,5112.76,4/22/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,1113.95,4/22/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,11185.47,4/22/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,7799.7,4/22/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,13249.76,4/22/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,7602.8,4/22/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,567.87,4/22/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,1575.22,4/22/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,1467.88,4/22/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,6561.83,4/22/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,8534.31,4/22/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,6102.68,4/22/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,619.39,4/22/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,1751.67,4/22/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,6169.33,4/22/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,610.89,4/22/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,14464.16,4/22/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,5343.82,4/22/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,3232.07,4/22/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,6823.3,4/22/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,1428.74,4/22/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,17950.09,4/22/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,8141.74,4/22/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,13486.44,4/22/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,6018.88,4/22/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,17287.71,4/22/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,1411.8,4/22/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,8869.46,4/22/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,4458.58,4/22/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,1359.68,4/22/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,4484.17,4/22/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,1236.38,4/22/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,3068.12,4/22/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,5342.93,4/23/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,18292.75,4/23/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,1940.75,4/23/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,1523.93,4/23/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,768.17,4/23/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,6819.7,4/23/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,6969.15,4/23/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,6021.05,4/23/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,2666.8,4/23/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,6241.56,4/23/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,690.89,4/23/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,4586.77,4/23/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,7900.76,4/23/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,6287.19,4/23/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,7054.37,4/23/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,10360.4,4/23/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,4420.07,4/23/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,3923.52,4/23/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,2426.02,4/23/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,3976.09,4/23/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,4385.3,4/23/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,18264.12,4/23/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,7935.14,4/23/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,1804.31,4/23/2026
